"","Source","2012","2013","2014","2015","2016","2017","2018"
"1","",7,16,13,22,11,1,3
"2","C",4987,5261,4936,4894,4417,3778,3489
"3","D",384,472,548,468,520,532,569
"4","F",46,65,51,22,20,33,20
"5","I",402,367,338,331,223,280,229
"6","O",89,90,96,59,52,56,35
"7","R",980,1132,1114,1300,1365,1226,1223
"8","U",51,45,22,46,22,17,12
"9","W",7241,7146,6617,6564,6445,5547,5119
